id,sepal_length,sepal_width,petal_length,petal_width,variety,scaled_sepal_length,scaled_sepal_width,scaled_petal_length,scaled_petal_width,x,y,x_overlapRemoved,y_overlapRemoved,cluster
78,6.7,3.0,5.0,1.7,Versicolor,0.848,0.682,0.725,0.68,0.207,0.093,0.215,0.267,Versicolor
79,6.0,2.9,4.5,1.5,Versicolor,0.759,0.659,0.652,0.6,0.372,0.128,0.344,0.267,Versicolor
80,5.7,2.6,3.5,1.0,Versicolor,0.722,0.591,0.507,0.4,0.526,0.09,0.473,0.089,Versicolor
81,5.5,2.4,3.8,1.1,Versicolor,0.696,0.545,0.551,0.44,0.521,0.123,0.473,0.267,Versicolor
82,5.5,2.4,3.7,1.0,Versicolor,0.696,0.545,0.536,0.4,0.526,0.117,0.473,0.178,Versicolor
83,5.8,2.7,3.9,1.2,Versicolor,0.734,0.614,0.565,0.48,0.481,0.087,0.387,0.0,Versicolor
84,6.0,2.7,5.1,1.6,Versicolor,0.759,0.614,0.739,0.64,0.285,0.268,0.215,0.8,Virginica
85,5.4,3.0,4.5,1.5,Versicolor,0.684,0.682,0.652,0.6,0.436,0.195,0.387,0.533,Versicolor
86,6.0,3.4,4.5,1.6,Versicolor,0.759,0.773,0.652,0.64,0.361,0.074,0.301,0.178,Versicolor
87,6.7,3.1,4.7,1.5,Versicolor,0.848,0.705,0.681,0.6,0.249,0.032,0.172,0.089,Versicolor
88,6.3,2.3,4.4,1.3,Versicolor,0.797,0.523,0.638,0.52,0.391,0.261,0.344,0.533,Versicolor
89,5.6,3.0,4.1,1.3,Versicolor,0.709,0.682,0.594,0.52,0.456,0.122,0.387,0.356,Versicolor
90,5.5,2.5,4.0,1.3,Versicolor,0.696,0.568,0.58,0.52,0.499,0.142,0.43,0.267,Versicolor
91,5.5,2.6,4.4,1.2,Versicolor,0.696,0.591,0.638,0.48,0.46,0.185,0.387,0.444,Versicolor
92,6.1,3.0,4.6,1.4,Versicolor,0.772,0.682,0.667,0.56,0.342,0.119,0.258,0.178,Versicolor
93,5.8,2.6,4.0,1.2,Versicolor,0.734,0.591,0.58,0.48,0.484,0.093,0.43,0.089,Versicolor
94,5.0,2.3,3.3,1.0,Versicolor,0.633,0.523,0.478,0.4,0.565,0.139,0.516,0.0,Versicolor
95,5.6,2.7,4.2,1.3,Versicolor,0.709,0.614,0.609,0.52,0.467,0.143,0.43,0.356,Versicolor
96,5.7,3.0,4.2,1.2,Versicolor,0.722,0.682,0.609,0.48,0.44,0.118,0.344,0.178,Versicolor
97,5.7,2.9,4.2,1.3,Versicolor,0.722,0.659,0.609,0.52,0.446,0.12,0.387,0.267,Versicolor
98,6.2,2.9,4.3,1.3,Versicolor,0.785,0.659,0.623,0.52,0.375,0.064,0.301,0.089,Versicolor
99,5.1,2.5,3.0,1.1,Versicolor,0.646,0.568,0.435,0.44,0.574,0.141,0.516,0.178,Versicolor
100,5.7,2.8,4.1,1.3,Versicolor,0.722,0.636,0.594,0.52,0.463,0.114,0.387,0.178,Versicolor
101,6.3,3.3,6.0,2.5,Virginica,0.797,0.75,0.87,1.0,0.104,0.246,0.086,0.711,Virginica
102,5.8,2.7,5.1,1.9,Virginica,0.734,0.614,0.739,0.76,0.307,0.29,0.258,0.622,Virginica
103,7.1,3.0,5.9,2.1,Virginica,0.899,0.682,0.855,0.84,0.063,0.158,0.043,0.356,Virginica
104,6.3,2.9,5.6,1.8,Virginica,0.797,0.659,0.812,0.72,0.153,0.254,0.129,0.8,Virginica
105,6.5,3.0,5.8,2.2,Virginica,0.823,0.682,0.841,0.88,0.115,0.223,0.086,0.622,Virginica
106,7.6,3.0,6.6,2.1,Virginica,0.962,0.682,0.957,0.84,0.011,0.139,0.0,0.089,Virginica
107,4.9,2.5,4.5,1.7,Virginica,0.62,0.568,0.652,0.68,0.491,0.25,0.43,0.533,Versicolor
108,7.3,2.9,6.3,1.8,Virginica,0.924,0.659,0.913,0.72,0.029,0.158,0.0,0.356,Virginica
109,6.7,2.5,5.8,1.8,Virginica,0.848,0.568,0.841,0.72,0.099,0.264,0.043,0.533,Virginica
110,7.2,3.6,6.1,2.5,Virginica,0.911,0.818,0.884,1.0,0.047,0.11,0.043,0.089,Virginica
111,6.5,3.2,5.1,2.0,Virginica,0.823,0.727,0.739,0.8,0.194,0.13,0.215,0.356,Virginica
112,6.4,2.7,5.3,1.9,Virginica,0.81,0.614,0.768,0.76,0.202,0.238,0.172,0.622,Virginica
113,6.8,3.0,5.5,2.1,Virginica,0.861,0.682,0.797,0.84,0.126,0.146,0.086,0.089,Virginica
114,5.7,2.5,5.0,2.0,Virginica,0.722,0.568,0.725,0.8,0.326,0.309,0.301,0.622,Virginica
115,5.8,2.8,5.1,2.4,Virginica,0.734,0.636,0.739,0.96,0.307,0.28,0.258,0.533,Virginica
116,6.4,3.2,5.3,2.3,Virginica,0.81,0.727,0.768,0.92,0.171,0.178,0.172,0.444,Virginica
117,6.5,3.0,5.5,1.8,Virginica,0.823,0.682,0.797,0.72,0.148,0.2,0.129,0.444,Virginica
118,7.7,3.8,6.7,2.2,Virginica,0.975,0.864,0.971,0.88,0.011,0.091,0.0,0.0,Virginica
119,7.7,2.6,6.9,2.3,Virginica,0.975,0.591,1.0,0.92,0.0,0.152,0.0,0.267,Virginica
120,6.0,2.2,5.0,1.5,Virginica,0.759,0.5,0.725,0.6,0.309,0.334,0.301,0.711,Virginica
121,6.9,3.2,5.7,2.3,Virginica,0.873,0.727,0.826,0.92,0.094,0.147,0.043,0.267,Virginica
122,5.6,2.8,4.9,2.0,Virginica,0.709,0.636,0.71,0.8,0.348,0.268,0.344,0.622,Virginica
123,7.7,2.8,6.7,2.0,Virginica,0.975,0.636,0.971,0.8,0.005,0.146,0.0,0.178,Virginica
124,6.3,2.7,4.9,1.8,Virginica,0.797,0.614,0.71,0.72,0.275,0.187,0.215,0.444,Virginica
125,6.7,3.3,5.7,2.1,Virginica,0.848,0.75,0.826,0.84,0.106,0.167,0.086,0.356,Virginica
126,7.2,3.2,6.0,1.8,Virginica,0.911,0.727,0.87,0.72,0.053,0.144,0.086,0.0,Virginica
127,6.2,2.8,4.8,1.8,Virginica,0.785,0.636,0.696,0.72,0.303,0.169,0.258,0.356,Virginica
128,6.1,3.0,4.9,1.8,Virginica,0.772,0.682,0.71,0.72,0.304,0.176,0.258,0.444,Virginica
129,6.4,2.8,5.6,2.1,Virginica,0.81,0.636,0.812,0.84,0.15,0.252,0.172,0.711,Virginica
130,7.2,3.0,5.8,1.6,Virginica,0.911,0.682,0.841,0.64,0.063,0.147,0.086,0.178,Virginica
131,7.4,2.8,6.1,1.9,Virginica,0.937,0.636,0.884,0.76,0.032,0.162,0.0,0.444,Virginica
132,7.9,3.8,6.4,2.0,Virginica,1.0,0.864,0.928,0.8,0.012,0.09,0.043,0.0,Virginica
133,6.4,2.8,5.6,2.2,Virginica,0.81,0.636,0.812,0.88,0.149,0.251,0.129,0.711,Virginica
134,6.3,2.8,5.1,1.5,Virginica,0.797,0.636,0.739,0.6,0.242,0.21,0.172,0.533,Virginica
135,6.1,2.6,5.6,1.4,Virginica,0.772,0.591,0.812,0.56,0.19,0.304,0.172,0.8,Virginica
136,7.7,3.0,6.1,2.3,Virginica,0.975,0.682,0.884,0.92,0.022,0.14,0.043,0.178,Virginica
137,6.3,3.4,5.6,2.4,Virginica,0.797,0.773,0.812,0.96,0.135,0.221,0.086,0.533,Virginica
138,6.4,3.1,5.5,1.8,Virginica,0.81,0.705,0.797,0.72,0.151,0.2,0.129,0.533,Virginica
139,6.0,3.0,4.8,1.8,Virginica,0.759,0.682,0.696,0.72,0.328,0.173,0.301,0.444,Virginica
140,6.9,3.1,5.4,2.1,Virginica,0.873,0.705,0.783,0.84,0.129,0.113,0.129,0.356,Virginica
141,6.7,3.1,5.6,2.4,Virginica,0.848,0.705,0.812,0.96,0.119,0.169,0.086,0.444,Virginica
142,6.9,3.1,5.1,2.3,Virginica,0.873,0.705,0.739,0.92,0.176,0.076,0.129,0.267,Versicolor
143,5.8,2.7,5.1,1.9,Virginica,0.734,0.614,0.739,0.76,0.307,0.29,0.301,0.533,Virginica
144,6.8,3.2,5.9,2.3,Virginica,0.861,0.727,0.855,0.92,0.084,0.176,0.043,0.444,Virginica
145,6.7,3.3,5.7,2.5,Virginica,0.848,0.75,0.826,1.0,0.106,0.166,0.086,0.267,Virginica
146,6.7,3.0,5.2,2.3,Virginica,0.848,0.682,0.754,0.92,0.178,0.105,0.172,0.267,Virginica
147,6.3,2.5,5.0,1.9,Virginica,0.797,0.568,0.725,0.76,0.266,0.238,0.215,0.622,Virginica
148,6.5,3.0,5.2,2.0,Virginica,0.823,0.682,0.754,0.8,0.191,0.164,0.172,0.356,Virginica
149,6.2,3.4,5.4,2.3,Virginica,0.785,0.773,0.783,0.92,0.165,0.209,0.129,0.622,Virginica
150,5.9,3.0,5.1,1.8,Virginica,0.747,0.682,0.739,0.72,0.298,0.248,0.215,0.711,Virginica
>>>>>>> 0493d64455aa349ab3aac3ce4fe9f23bacdbfe0a
